"tag","id","name"
"us_tvguide","5StarMax.us@East",
"us_tvguide","ABC.us@East",
"us_tvguide","ACCNetwork.us@SD",
"us_tvguide","ActionMax.us@East",
"us_tvguide","AE.us@East",
"us_tvguide","AMC.us@East",
"us_tvguide","AmericanHeroesChannel.us@SD",
"us_tvguide","AnimalPlanet.us@East",
"us_tvguide","BBCAmerica.us@East",
"us_tvguide","BBCNews.uk@NorthAmerica",
"us_tvguide","BET.us@East",
"us_tvguide","BETHer.us@East",
"us_tvguide","BigTenNetwork.us@SD",
"us_tvguide","BloombergTV.us@US",
"us_tvguide","Boomerang.us@SD",
"us_tvguide","Bravo.us@East",
"us_tvguide","CartoonNetwork.us@East",
"us_tvguide","CBS.us@East",
"us_tvguide","CBSSportsNetworkUSA.us@SD",
"us_tvguide","Cinemax.us@East",
"us_tvguide","CMT.us@East",
"us_tvguide","CNBC.us@SD",
"us_tvguide","CNN.us@SD",
"us_tvguide","ComedyCentral.us@East",
"us_tvguide","CookingChannel.us@SD",
"us_tvguide","CrimePlusInvestigation.us@SD",
"us_tvguide","CSPAN.us@SD",
"us_tvguide","DestinationAmerica.us@SD",
"us_tvguide","DiscoveryChannel.us@East",
"us_tvguide","DiscoveryFamily.us@SD",
"us_tvguide","DiscoveryLife.us@SD",
"us_tvguide","DisneyChannel.us@East",
"us_tvguide","DisneyJunior.us@East",
"us_tvguide","DisneyXD.us@East",
"us_tvguide","E.us@East",
"us_tvguide","ESPN.us@SD",
"us_tvguide","ESPN2.us@SD",
"us_tvguide","ESPNews.us@SD",
"us_tvguide","ESPNU.us@SD",
"us_tvguide","FanDuelTV.us@SD",
"us_tvguide","Flix.us@East",
"us_tvguide","FoodNetwork.us@East",
"us_tvguide","Fox.us@East",
"us_tvguide","FoxBusinessNetwork.us@SD",
"us_tvguide","FoxNewsChannel.us@SD",
"us_tvguide","FoxSports1.us@HD",
"us_tvguide","FoxSports2.us@HD",
"us_tvguide","Freeform.us@East",
"us_tvguide","Fuse.us@East",
"us_tvguide","FX.us@East",
"us_tvguide","FXMovieChannel.us@SD",
"us_tvguide","FXX.us@East",
"us_tvguide","FYI.us@East",
"us_tvguide","GameShowNetwork.us@East",
"us_tvguide","GolfChannel.us@SD",
"us_tvguide","GreatAmericanFamily.us@SD",
"us_tvguide","HallmarkChannel.us@East",
"us_tvguide","HallmarkFamily.us@SD",
"us_tvguide","HallmarkMoviesMysteries.us@East",
"us_tvguide","HBO.us@East",
"us_tvguide","HBO2.us@East",
"us_tvguide","HBOComedy.us@East",
"us_tvguide","HBOFamily.us@East",
